instancja	liczba_wykonan	rozwiazanie	sciezka	czasy[s]
tsp_6_1.txt	100	132	(0, 1, 2, 3, 4, 5, 0)	0,0005024;0,000499;0,0004985;0,0005076;0,0005071;0,0005004;0,0005086;0,0006266;0,0007278;0,0005089;0,0004961;0,0004991;0,0005112;0,0005032;0,0005079;0,0005037;0,0004979;0,0005004;0,0004987;0,0004989;0,0004822;0,0004691;0,0004668;0,0004682;0,0004716;0,0004796;0,0004712;0,0004867;0,0005028;0,0005003;0,0005069;0,0006546;0,0006915;0,0005026;0,0004675;0,000496;0,0004699;0,0004725;0,000471;0,0004682;0,0004635;0,0004631;0,0004625;0,0004649;0,0004783;0,0004743;0,0004644;0,0004663;0,000499;0,0004718;0,0004682;0,00047;0,0004736;0,0004734;0,0004631;0,0004647;0,0004624;0,0004656;0,0004624;0,0004651;0,0004619;0,0004749;0,0004655;0,0004674;0,0004665;0,0004757;0,0004756;0,0004728;0,0004726;0,0004963;0,000467;0,0004688;0,0004669;0,000467;0,0004655;0,0004681;0,000484;0,0005008;0,0004818;0,0004702;0,0004688;0,0004877;0,000514;0,0005121;0,0005031;0,0005058;0,0004992;0,0004943;0,0004923;0,000497;0,0005095;0,0005016;0,0004974;0,0005002;0,0005029;0,0004982;0,0004991;0,0004998;0,000499;0,0005038
tsp_6_2.txt	100	80	(0, 5, 1, 2, 3, 4, 0)	0,0006728;0,0006683;0,000522;0,0004462;0,0004441;0,000446;0,0004678;0,0004517;0,0004464;0,0004498;0,0004485;0,0004575;0,000445;0,0004466;0,000443;0,0004456;0,0004437;0,000455;0,0005563;0,0006934;0,0004504;0,0004211;0,0004184;0,0004208;0,000429;0,0004312;0,0004677;0,0004478;0,0004544;0,0004398;0,0004209;0,0004226;0,0004216;0,0004223;0,0004258;0,0004365;0,000447;0,0004499;0,0004595;0,0004492;0,0004465;0,0004491;0,0004193;0,0004331;0,0004468;0,0004505;0,0004459;0,0004327;0,0004239;0,0004395;0,000421;0,0004229;0,000421;0,0004213;0,0004374;0,0004509;0,0004422;0,0004209;0,0004166;0,000429;0,0004173;0,0004218;0,0004388;0,0004472;0,0004456;0,0004457;0,000415;0,0004185;0,000416;0,0004265;0,0004433;0,0004635;0,0004468;0,0004501;0,000451;0,0004492;0,0004453;0,0004467;0,0004445;0,000446;0,0004442;0,0004462;0,0004457;0,0004543;0,0004335;0,0004177;0,000416;0,0004181;0,0004158;0,0004172;0,0004492;0,0004486;0,0004512;0,0004509;0,0004577;0,0004464;0,0004437;0,0004471;0,0004447;0,0004467
tsp_10.txt	100	212	(0, 3, 4, 2, 8, 7, 6, 9, 1, 5, 0)	0,004;0,004;0,004;0,004;0,004;0,004;0,01;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,009;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,01;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,009;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,011;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,012;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,003;0,004;0,011;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,009
tsp_12.txt	100	264	(0, 1, 8, 4, 6, 2, 11, 9, 7, 5, 3, 10, 0)	0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,02
tsp_13.txt	100	269	(0, 10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 12, 0)	0,07;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06
tsp_14.txt	100	282	(0, 10, 3, 5, 7, 9, 13, 11, 2, 6, 4, 8, 1, 12, 0)	0,15;0,15;0,16;0,15;0,15;0,15;0,15;0,14;0,16;0,15;0,15;0,15;0,15;0,14;0,14;0,15;0,15;0,15;0,14;0,14;0,14;0,15;0,15;0,14;0,14;0,14;0,14;0,15;0,14;0,14;0,14;0,14;0,14;0,15;0,15;0,14;0,14;0,15;0,14;0,14;0,15;0,15;0,14;0,14;0,14;0,14;0,15;0,15;0,14;0,14;0,14;0,14;0,14;0,15;0,15;0,15;0,15;0,14;0,14;0,16;0,15;0,15;0,14;0,15;0,14;0,15;0,15;0,15;0,15;0,14;0,14;0,15;0,15;0,15;0,15;0,14;0,14;0,14;0,15;0,15;0,15;0,14;0,14;0,14;0,15;0,15;0,15;0,15;0,15;0,15;0,14;0,15;0,15;0,15;0,15;0,15;0,14;0,15;0,15;0,15
tsp_15.txt	100	291	(0, 10, 3, 5, 7, 9, 13, 11, 2, 6, 4, 8, 14, 1, 12, 0)	0,37;0,35;0,36;0,36;0,35;0,36;0,36;0,35;0,35;0,36;0,36;0,35;0,36;0,37;0,35;0,36;0,35;0,36;0,36;0,35;0,36;0,36;0,38;0,36;0,37;0,37;0,36;0,37;0,36;0,36;0,36;0,35;0,36;0,36;0,37;0,35;0,36;0,37;0,35;0,36;0,35;0,36;0,36;0,35;0,36;0,36;0,37;0,35;0,36;0,36;0,36;0,36;0,35;0,36;0,36;0,35;0,36;0,36;0,37;0,35;0,36;0,37;0,36;0,36;0,35;0,36;0,37;0,35;0,36;0,36;0,36;0,35;0,36;0,36;0,36;0,36;0,35;0,36;0,36;0,35;0,36;0,36;0,36;0,35;0,36;0,37;0,35;0,36;0,35;0,36;0,36;0,35;0,36;0,36;0,36;0,35;0,37;0,37;0,36;0,36
tsp_17.txt	100	39	(0, 2, 13, 1, 9, 10, 12, 5, 6, 14, 15, 3, 4, 7, 8, 16, 11, 0)	2,33;2,33;2,33;2,31;2,34;2,34;2,34;2,3;2,34;2,34;2,31;2,29;2,34;2,33;2,32;2,34;2,34;2,31;2,3;2,34;2,34;2,31;2,35;2,35;2,34;2,33;2,33;2,32;2,3;2,35;2,36;2,33;2,35;2,35;2,36;2,31;2,34;2,35;2,32;2,3;2,34;2,33;2,31;2,34;2,34;2,32;2,37;2,35;2,34;2,31;2,36;2,33;2,32;2,3;2,33;2,32;2,31;2,33;2,34;2,35;2,35;2,35;2,34;2,29;2,33;2,33;2,31;2,29;2,34;2,33;2,31;2,33;2,32;2,31;2,34;2,33;2,32;2,29;2,33;2,32;2,31;2,29;2,34;2,34;2,38;2,35;2,34;2,34;2,36;2,35;2,33;2,32;2,35;2,34;2,33;2,32;2,34;2,33;2,33;2,37
br17.atsp	100	39	(0, 2, 13, 1, 9, 10, 12, 5, 6, 14, 15, 3, 4, 7, 8, 16, 11, 0)	2,4;2,4;2,41;2,46;2,38;2,53;2,49;2,51;2,46;2,47;2,58;2,61;2,55;2,54;2,57;2,52;2,54;2,6;2,52;2,52;2,56;2,55;2,51;2,49;2,45;2,46;2,56;2,39;2,4;2,43;2,44;2,39;2,4;2,53;2,45;2,46;2,41;2,48;2,53;2,43;2,57;2,51;2,49;2,61;2,5;2,49;2,53;2,47;2,5;2,48;2,48;2,47;2,45;2,49;2,48;2,44;2,37;2,4;2,43;2,54;2,47;2,48;2,47;2,49;2,45;2,43;2,46;2,47;2,4;2,47;2,45;2,43;2,47;2,45;2,44;2,42;2,68;2,51;2,49;2,44;2,48;2,45;2,43;2,41;2,39;2,43;2,44;2,38;2,41;2,5;2,43;2,54;2,39;2,43;2,54;2,57;2,48;2,43;2,45;2,45
gr17.tsp	100	2085	(0, 3, 12, 6, 7, 5, 16, 13, 14, 2, 10, 9, 1, 4, 8, 11, 15, 0)	2,58;2,56;2,76;2,59;2,57;2,53;2,47;2,46;2,44;2,48;2,47;2,47;2,46;2,6;2,6;2,78;2,93;2,94;2,66;2,54;2,56;2,58;2,54;2,52;2,59;2,74;2,58;2,56;2,66;2,86;2,77;2,56;2,61;2,62;2,57;2,56;2,49;2,61;2,56;2,5;2,46;2,5;2,5;2,48;2,47;2,53;2,55;2,5;2,52;2,53;2,65;2,78;2,52;2,53;2,5;2,62;2,57;2,47;2,47;2,55;2,63;2,68;2,62;2,5;2,62;2,58;2,59;2,81;2,63;2,59;2,78;2,67;2,77;2,63;2,55;2,8;2,67;2,84;2,59;2,48;2,91;2,87;2,61;2,55;2,66;2,79;2,48;2,67;2,72;2,53;2,55;2,81;2,97;2,84;2,92;2,54;2,8;2,59;2,75;2,61
