instancja	l_wykonan	naj_rozw.	dokladnosc [%]	sredni_blad [%]	naj_sciezka	temp_pocz.	wsp_chlodz.	schem_chlodz.	limit_epok	czas [s]	
brasil58.tsp	5	28113	90	13.2	(0, 12, 52, 49, 3, 19, 31, 8, 24, 39, 29, 23, 56, 22, 4, 26, 11, 42, 48, 46, 50, 51, 40, 53, 54, 41, 30, 6, 37, 15, 10, 38, 34, 9, 2, 28, 32, 44, 55, 45, 33, 14, 36, 13, 27, 5, 18, 25, 16, 35, 20, 47, 1, 21, 7, 57, 43, 17, 0)	100000	0.999	Geo	100	32,59	
brasil58.tsp	5	26823	95	8.4	(0, 17, 43, 57, 23, 22, 42, 48, 46, 50, 51, 9, 34, 2, 28, 32, 44, 55, 45, 33, 14, 36, 13, 27, 5, 18, 25, 16, 35, 20, 38, 10, 6, 30, 37, 41, 15, 21, 7, 54, 53, 1, 47, 40, 4, 26, 11, 56, 49, 3, 52, 19, 31, 8, 24, 39, 12, 29, 0)	33,12	100000	0.999	Geo	Swap	100	
brasil58.tsp	1	31026	82	18.0	(0, 23, 57, 4, 26, 48, 46, 50, 9, 34, 2, 20, 35, 16, 25, 18, 5, 27, 13, 36, 14, 33, 45, 55, 44, 32, 28, 47, 38, 10, 15, 41, 37, 6, 30, 54, 53, 1, 21, 7, 17, 43, 39, 24, 31, 8, 12, 29, 22, 56, 11, 42, 51, 40, 3, 49, 52, 19, 0)	2,15	100000	0.999	Geo	Swap	10	
brasil58.tsp	1	30616	83	17.0	(0, 17, 57, 4, 26, 42, 48, 9, 1, 53, 54, 7, 21, 3, 49, 52, 19, 31, 8, 24, 39, 12, 29, 23, 56, 11, 25, 18, 5, 13, 36, 14, 33, 45, 55, 44, 32, 27, 20, 2, 47, 38, 41, 6, 30, 37, 15, 10, 28, 35, 16, 46, 50, 51, 34, 40, 22, 43, 0)	2,13	100000	0.999	Geo	Swap	10	
brasil58.tsp	1	36162	70	30.0	(0, 29, 40, 1, 47, 34, 9, 50, 51, 2, 28, 20, 35, 18, 14, 33, 36, 13, 26, 56, 23, 57, 4, 53, 54, 7, 21, 3, 49, 52, 19, 31, 24, 8, 12, 39, 48, 46, 16, 25, 5, 27, 32, 55, 45, 44, 15, 41, 37, 30, 6, 10, 38, 42, 11, 22, 43, 17, 0)	27,85	100000	0.999	Geo	Closest	10	
brasil58.tsp	1	32765	78	22.0	(0, 57, 23, 56, 11, 26, 4, 40, 1, 53, 54, 41, 30, 6, 37, 15, 10, 20, 36, 13, 27, 5, 25, 38, 2, 34, 51, 44, 14, 33, 45, 55, 32, 18, 16, 35, 28, 47, 21, 3, 49, 19, 52, 7, 9, 50, 46, 48, 42, 22, 43, 17, 8, 31, 24, 39, 12, 29, 0)	2,22	100000	0.999	Geo	Swap	10	
brasil58.tsp	1	28913	88	12.0	(0, 22, 4, 9, 34, 51, 50, 46, 48, 42, 26, 11, 56, 23, 57, 29, 12, 39, 24, 8, 31, 19, 52, 49, 3, 21, 7, 54, 53, 1, 40, 47, 38, 2, 28, 32, 44, 55, 45, 33, 14, 36, 13, 27, 5, 18, 25, 16, 35, 20, 10, 30, 6, 37, 41, 15, 17, 43, 0)	26,8	100000	0.999	Geo	Closest	10	
brasil58.tsp	5	27070	94	10.8	(0, 29, 12, 39, 24, 8, 31, 19, 52, 3, 49, 57, 23, 56, 11, 22, 4, 26, 42, 48, 46, 16, 25, 18, 5, 27, 13, 36, 14, 33, 45, 55, 44, 32, 28, 35, 20, 2, 34, 9, 50, 51, 40, 1, 53, 54, 47, 38, 10, 6, 30, 37, 41, 15, 21, 7, 17, 43, 0)	117,49	100000	0.999	Geo	Closest	10	
brasil58.tsp	5	30266	84	19.0	(0, 17, 43, 24, 31, 19, 52, 49, 3, 7, 21, 15, 41, 37, 6, 30, 10, 38, 2, 51, 50, 46, 16, 25, 5, 18, 48, 42, 26, 11, 22, 4, 9, 34, 40, 1, 53, 54, 47, 28, 35, 20, 14, 33, 45, 55, 44, 32, 36, 13, 27, 56, 23, 57, 29, 39, 8, 12, 0)	3,52	100000	0.999	Geo	Swap	10	
brasil58.tsp	5	29407	86	16.6	(0, 17, 43, 23, 22, 4, 56, 11, 26, 42, 48, 46, 50, 5, 18, 25, 16, 35, 28, 32, 44, 14, 33, 55, 45, 36, 13, 27, 20, 47, 21, 7, 54, 53, 1, 40, 51, 9, 34, 2, 38, 10, 41, 37, 6, 30, 15, 57, 29, 3, 49, 52, 19, 31, 8, 24, 39, 12, 0)	3,41	100000	0.999	Geo	Swap	10	
brasil58.tsp	5	26292	97	7.4	(0, 29, 12, 39, 24, 8, 31, 19, 52, 49, 3, 21, 7, 54, 53, 1, 40, 47, 2, 28, 16, 25, 5, 13, 36, 14, 33, 45, 55, 44, 32, 27, 18, 35, 20, 10, 15, 37, 30, 6, 41, 38, 34, 9, 51, 50, 46, 48, 42, 26, 4, 22, 11, 56, 23, 57, 43, 17, 0)	31,89	100000	0.999	Geo	Swap	100	
brasil58.tsp	5	26654	95	9.2	(0, 29, 12, 39, 24, 8, 31, 19, 52, 3, 49, 57, 23, 56, 11, 22, 4, 26, 42, 48, 46, 50, 51, 9, 34, 40, 1, 53, 54, 47, 28, 32, 44, 55, 45, 33, 14, 36, 13, 27, 5, 18, 25, 16, 35, 20, 2, 38, 10, 6, 30, 37, 41, 15, 21, 7, 17, 43, 0)	1162,31	100000	0.999	Geo	Closest	100	
