instancja	l_wykonan	naj_rozw.	dokladnosc [%]	naj_sciezka	temp_pocz.	wsp_chlodz.	schem_chlodz.	limit_epok	czas [s]	
brasil58.tsp	1	42040	60	(0, 19, 8, 39, 31, 23, 56, 26, 4, 35, 38, 53, 51, 40, 16, 5, 13, 33, 14, 36, 9, 57, 12, 24, 29, 17, 43, 49, 52, 3, 7, 54, 21, 47, 20, 28, 25, 50, 18, 32, 44, 55, 45, 27, 2, 10, 15, 41, 37, 30, 6, 1, 34, 46, 48, 42, 11, 22, 0)	100	0.5	Log	10000	0,0552	
brasil58.tsp	1	39870	64	(0, 29, 43, 3, 49, 52, 19, 31, 12, 8, 24, 39, 17, 26, 28, 44, 14, 33, 55, 45, 27, 11, 56, 22, 4, 1, 7, 23, 50, 9, 51, 34, 32, 36, 13, 20, 35, 18, 5, 40, 21, 41, 30, 6, 37, 15, 10, 38, 16, 25, 46, 48, 53, 54, 47, 2, 42, 57, 0)	100	0.5	Log	100000	0,5139	
brasil58.tsp	1	50352	50	(0, 57, 51, 10, 44, 55, 32, 16, 46, 21, 38, 34, 48, 42, 11, 22, 4, 15, 47, 1, 40, 9, 50, 54, 7, 2, 53, 3, 49, 19, 52, 56, 26, 18, 25, 33, 45, 14, 5, 29, 12, 39, 8, 31, 24, 43, 17, 23, 27, 13, 36, 28, 20, 35, 41, 6, 30, 37, 0)	100	0.5	Log	1000000	5,2233	
brasil58.tsp	1	43409	59	(0, 41, 6, 30, 37, 15, 10, 27, 36, 44, 32, 28, 2, 34, 53, 40, 38, 54, 48, 13, 14, 33, 45, 55, 20, 35, 5, 18, 25, 16, 50, 1, 47, 21, 26, 4, 7, 17, 23, 22, 56, 11, 51, 9, 29, 12, 8, 24, 31, 19, 52, 49, 39, 3, 46, 42, 57, 43, 0)	100	0.5	Log	1000000	5,4401	
brasil58.tsp	1	41641	61	(0, 44, 14, 45, 25, 47, 21, 3, 49, 52, 7, 54, 40, 4, 22, 56, 11, 26, 42, 48, 16, 46, 51, 2, 9, 34, 27, 32, 55, 33, 13, 36, 18, 5, 35, 28, 20, 38, 10, 15, 41, 6, 30, 37, 43, 23, 39, 24, 19, 31, 8, 12, 29, 50, 1, 53, 57, 17, 0)	100	0.85	Log	1000000	5,1098	
brasil58.tsp	1	44394	57	(0, 22, 53, 51, 35, 27, 50, 46, 2, 20, 28, 21, 3, 49, 7, 54, 1, 15, 30, 6, 37, 41, 10, 47, 38, 36, 13, 5, 18, 25, 14, 45, 44, 55, 16, 56, 11, 23, 57, 4, 34, 9, 32, 33, 48, 40, 42, 26, 12, 29, 17, 43, 39, 24, 8, 31, 19, 52, 0)	100	0.85	Log	1000000	5,3883	
brasil58.tsp	1	52474	48	(0, 43, 37, 30, 41, 6, 15, 47, 54, 48, 40, 23, 19, 52, 39, 12, 31, 17, 49, 3, 38, 20, 36, 33, 44, 55, 45, 16, 35, 25, 5, 27, 32, 46, 1, 28, 2, 50, 26, 51, 13, 14, 18, 42, 11, 29, 8, 24, 57, 4, 21, 7, 53, 9, 22, 34, 10, 56, 0)	10	0.99999999	Log	inf	2,1174	
brasil58.tsp	1	52636	48	(0, 56, 42, 11, 4, 27, 18, 5, 34, 35, 57, 23, 31, 19, 54, 1, 53, 51, 26, 7, 50, 13, 14, 33, 55, 20, 36, 15, 41, 6, 30, 37, 10, 16, 48, 2, 3, 52, 49, 43, 8, 12, 39, 29, 17, 22, 40, 46, 9, 47, 38, 21, 44, 45, 32, 28, 25, 24, 0)	10	0.9999	Log	inf	2,1314	
brasil58.tsp	1	30682	83	(0, 29, 12, 24, 31, 19, 8, 39, 43, 17, 23, 57, 52, 49, 3, 7, 21, 54, 53, 34, 40, 15, 41, 6, 30, 37, 10, 38, 47, 1, 9, 51, 2, 20, 35, 28, 50, 48, 46, 25, 18, 32, 44, 55, 45, 33, 14, 36, 13, 27, 5, 16, 42, 4, 26, 11, 56, 22, 0)	1000	0.9999	Geo	inf	15,3342	
brasil58.tsp	1	57251	44	(0, 9, 50, 47, 28, 38, 4, 7, 17, 39, 43, 29, 22, 2, 34, 42, 26, 11, 27, 36, 32, 13, 25, 10, 15, 37, 30, 6, 41, 23, 57, 48, 20, 5, 18, 35, 46, 21, 49, 52, 3, 14, 45, 33, 56, 24, 8, 54, 53, 40, 1, 51, 16, 55, 44, 19, 31, 12, 0)	1000	0.9999	Lin	inf	0,1175	
brasil58.tsp	1	38366	66	(0, 17, 4, 34, 40, 1, 53, 54, 37, 6, 30, 41, 15, 10, 26, 11, 56, 22, 23, 43, 19, 52, 49, 3, 7, 21, 47, 5, 13, 27, 18, 25, 9, 50, 46, 48, 42, 57, 29, 12, 8, 31, 24, 39, 2, 35, 16, 20, 38, 28, 32, 44, 55, 45, 33, 14, 36, 51, 0)	10000	0.85	Lin	inf	1,1702	
brasil58.tsp	1	36136	70	(0, 6, 30, 37, 41, 15, 10, 38, 20, 28, 32, 44, 55, 45, 33, 14, 11, 56, 23, 52, 49, 3, 21, 47, 1, 40, 4, 57, 29, 39, 24, 31, 19, 8, 12, 43, 17, 7, 54, 53, 51, 16, 18, 27, 36, 13, 5, 25, 35, 2, 34, 9, 50, 46, 48, 42, 26, 22, 0)	100000	0.9	Lin	inf	10,5745	
brasil58.tsp	1	35972	71	(0, 41, 37, 6, 30, 15, 10, 38, 2, 20, 28, 32, 55, 45, 33, 14, 35, 21, 7, 3, 49, 52, 19, 31, 8, 24, 39, 12, 29, 54, 53, 47, 1, 40, 34, 51, 44, 36, 13, 27, 46, 48, 4, 57, 23, 22, 56, 11, 26, 42, 50, 25, 5, 18, 16, 9, 17, 43, 0)	100000	0.9	Lin	inf	10,5852	
brasil58.tsp	1	35537	71	(0, 57, 25, 36, 33, 14, 13, 26, 11, 56, 22, 49, 3, 21, 54, 1, 40, 34, 9, 51, 50, 42, 48, 46, 38, 10, 15, 37, 6, 30, 41, 44, 45, 55, 32, 27, 5, 18, 16, 35, 20, 28, 2, 47, 53, 4, 7, 52, 19, 31, 8, 24, 39, 12, 29, 23, 43, 17, 0)	100000	0.85	Lin	inf	11,1555	
brasil58.tsp	1	32267	79	(0, 31, 19, 52, 49, 3, 17, 43, 23, 56, 11, 42, 26, 53, 1, 40, 34, 9, 2, 38, 10, 15, 41, 30, 6, 37, 54, 4, 22, 29, 12, 8, 24, 39, 7, 21, 47, 28, 20, 35, 16, 46, 48, 50, 51, 44, 55, 45, 33, 14, 36, 13, 32, 27, 5, 18, 25, 57, 0)	100000	0.8	Lin	inf	11,9105	
brasil58.tsp	1	41409	61	(0, 19, 52, 3, 49, 56, 48, 46, 50, 42, 11, 23, 43, 17, 7, 54, 53, 47, 38, 34, 2, 28, 35, 20, 36, 14, 33, 45, 55, 44, 32, 13, 27, 18, 5, 25, 16, 26, 24, 8, 31, 57, 4, 1, 40, 51, 9, 22, 29, 39, 12, 21, 15, 41, 37, 6, 30, 10, 0)	100000	0.8	Lin	inf	11,8999	
brasil58.tsp	1	37668	67	(0, 7, 37, 6, 30, 41, 15, 49, 3, 21, 28, 45, 33, 14, 36, 20, 10, 38, 47, 1, 40, 34, 9, 50, 51, 2, 35, 16, 25, 5, 27, 13, 32, 55, 44, 18, 46, 48, 42, 4, 22, 23, 43, 17, 8, 24, 31, 19, 52, 54, 53, 26, 11, 56, 57, 29, 12, 39, 0)	100000	0.7	Lin	inf	13,9175	
brasil58.tsp	1	36474	70	(0, 54, 38, 10, 15, 30, 6, 37, 41, 21, 7, 23, 39, 24, 31, 19, 8, 12, 29, 43, 17, 52, 49, 3, 28, 44, 36, 13, 18, 25, 35, 51, 34, 40, 4, 22, 56, 11, 26, 42, 14, 33, 45, 55, 32, 27, 5, 16, 46, 48, 50, 9, 2, 20, 47, 1, 53, 57, 0)	100000	0.7	Lin	inf	13,6833	
brasil58.tsp	1	34888	73	(0, 4, 26, 42, 51, 35, 20, 38, 7, 57, 23, 39, 24, 12, 29, 17, 43, 22, 56, 11, 48, 16, 25, 18, 5, 32, 13, 27, 46, 50, 9, 2, 34, 47, 40, 1, 53, 54, 21, 15, 41, 37, 6, 30, 10, 28, 44, 45, 55, 33, 14, 36, 3, 49, 52, 19, 31, 8, 0)	100000	0.5	Lin	inf	18,9639	
brasil58.tsp	1	37099	68	(0, 29, 12, 56, 11, 42, 48, 2, 38, 10, 15, 30, 6, 37, 41, 8, 39, 24, 31, 19, 7, 54, 47, 20, 35, 25, 5, 27, 13, 32, 55, 45, 44, 28, 9, 4, 57, 23, 17, 43, 52, 49, 3, 21, 53, 1, 40, 34, 51, 50, 46, 16, 18, 36, 14, 33, 26, 22, 0)	100000	0.5	Lin	inf	18,8606	
brasil58.tsp	1	112272	23	(0, 39, 20, 13, 48, 7, 3, 19, 41, 16, 56, 38, 18, 32, 1, 11, 9, 57, 6, 47, 14, 5, 49, 54, 23, 4, 52, 22, 24, 42, 12, 33, 40, 17, 53, 34, 55, 15, 2, 36, 50, 37, 30, 25, 10, 45, 43, 8, 29, 21, 31, 28, 26, 35, 46, 27, 44, 51, 0)	100000	0.5	Geo	inf	0,004	
